,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Price_sqft
0,23900000.0,Andheri,950.0,19.13735580444336,72.83695220947266,2.0,2.0,25157.894736842107
1,25000000.0,Andheri,900.0,19.12842,72.81988,2.0,2.0,27777.777777777777
2,34000000.0,Andheri,1355.0,19.11366241,72.84480702,3.0,3.0,25092.250922509225
3,55000000.0,Andheri,1866.0,19.114625,72.884696,4.0,6.0,29474.81243301179
6,20100000.0,Andheri,1131.0,19.141978,72.812312,2.0,2.0,17771.883289124667
8,18500000.0,Andheri,667.0,19.118157,72.856716,2.0,2.0,27736.131934032983
9,22500000.0,Andheri,850.0,19.1297768,72.8330161,2.0,2.0,26470.58823529412
11,22000000.0,Andheri,1150.0,19.1345125,72.86339834,2.0,2.0,19130.434782608696
12,22500000.0,Andheri,1304.0,19.114625,72.884696,2.0,2.0,17254.601226993866
13,15000000.0,Andheri,740.0,19.11940574645996,72.86394500732422,2.0,2.0,20270.27027027027
14,19500000.0,Andheri,702.0,19.11892318725586,72.86404418945312,2.0,2.0,27777.777777777777
16,29900000.000000004,Andheri,1080.0,19.119348526000977,72.86434173583984,2.0,2.0,27685.18518518519
18,23000000.0,Andheri,1050.0,19.12842,72.81988,2.0,2.0,21904.761904761905
19,25900000.0,Andheri,924.0,19.119190216064453,72.86400604248047,2.0,2.0,28030.303030303032
20,26000000.0,Andheri,1090.0,19.11632,72.859021,2.0,2.0,23853.211009174312
21,23500000.0,Andheri,1155.0,19.119176864624023,72.86361694335938,2.0,2.0,20346.320346320343
22,45000000.0,Andheri,1790.0,19.1182727,72.8572813,3.0,3.0,25139.664804469277
23,24500000.0,Andheri,960.0,19.11888885498047,72.86404418945312,2.0,2.0,25520.83333333333
26,42500000.0,Andheri,1542.0,19.1417141806255,72.828495599599,3.0,2.0,27561.608300907912
28,32500000.0,Andheri,1250.0,19.13855469,72.82562324,3.0,3.0,26000.0
29,41000000.0,Andheri,1600.0,19.142096,72.826173,3.0,3.0,25625.0
30,18100000.0,Andheri,900.0,19.1154908,72.8726952,2.0,2.0,20111.11111111111
32,44900000.0,Andheri,1820.0,19.140335,72.86436198,3.0,3.0,24670.32967032967
35,17500000.0,Andheri,661.0,19.1047312,72.9171311,2.0,2.0,26475.0378214826
36,22700000.0,Andheri,1250.0,19.114625930786133,72.88469696044922,2.0,2.0,18160.0
38,17500000.0,Andheri,750.0,19.1224809,72.8454287,2.0,2.0,23333.33333333333
39,19000000.0,Andheri,900.0,19.1183192,72.8378676,2.0,2.0,21111.11111111111
41,17600000.0,Andheri,750.0,19.12886619567871,72.8330307006836,2.0,2.0,23466.666666666668
42,52500000.0,Andheri,1725.0,19.129387,72.827935,3.0,3.0,30434.78260869565
44,23000000.0,Andheri,790.0,19.1264931098351,72.8293271354831,2.0,2.0,29113.92405063291
45,47500000.0,Andheri,1580.0,19.12972640991211,72.82823944091797,3.0,3.0,30063.291139240508
46,23000000.0,Andheri,1000.0,19.12419,72.83021,2.0,2.0,23000.0
47,45500000.0,Andheri,1550.0,19.15038469,72.82855247,3.0,3.0,29354.83870967742
48,55000000.0,Andheri,2000.0,19.123135,72.8256728,3.0,3.0,27500.0
51,31000000.0,Andheri,1350.0,19.142096,72.826173,3.0,2.0,22962.962962962964
52,24000000.0,Andheri,1170.0,19.1451617,72.8201661,2.0,2.0,20512.82051282051
53,16500000.0,Andheri,648.0,19.10005168,72.88491275,2.0,2.0,25462.962962962964
55,15500000.0,Andheri,800.0,19.1154899597168,72.87269592285156,2.0,2.0,19375.0
57,17000000.0,Andheri,760.0,19.1244725527693,72.8522472936752,2.0,2.0,22368.42105263158
58,56000000.0,Andheri,1994.0,19.1297376,72.8291555,3.0,3.0,28084.252758274823
60,16500000.0,Andheri,930.0,19.10265422,72.88645864,2.0,2.0,17741.935483870966
61,19500000.0,Andheri,845.0,19.1297376,72.8291555,2.0,2.0,23076.92307692308
62,24000000.0,Andheri,1090.0,19.121311,72.839542,2.0,2.0,22018.34862385321
63,25000000.0,Andheri,1065.0,19.116300944375464,72.83220084466467,2.0,2.0,23474.17840375587
64,20000000.0,Andheri,1100.0,19.09698958,72.88535274,2.0,2.0,18181.81818181818
65,33000000.0,Andheri,1200.0,19.139707,72.7614142,3.0,2.0,27500.0
66,17500000.0,Andheri,750.0,19.15017,72.82822,2.0,2.0,23333.33333333333
67,22000000.0,Andheri,800.0,19.1240672,72.84205406,2.0,2.0,27500.0
68,23000000.0,Andheri,1000.0,19.1480618,72.8256096,2.0,2.0,23000.0
69,18500000.0,Andheri,675.0,19.1281401,72.8388904,2.0,2.0,27407.40740740741
70,30000000.0,Andheri,1120.0,19.13555213,72.82129389,3.0,3.0,26785.714285714286
73,17500000.0,Andheri,849.0,19.123266220092773,72.84797668457031,2.0,2.0,20612.48527679623
75,18500000.0,Andheri,745.0,19.1378673,72.8361027,2.0,2.0,24832.21476510067
76,31500000.0,Andheri,1180.0,19.1328995,72.8318939,2.0,2.0,26694.915254237287
78,27500000.0,Andheri,1089.0,19.11632,72.859021,2.0,2.0,25252.52525252525
80,20500000.0,Andheri,1042.0,19.119007110595703,72.86405181884766,2.0,2.0,19673.704414587333
81,18000000.0,Andheri,860.0,19.119253158569336,72.86457061767578,2.0,2.0,20930.23255813953
82,23500000.0,Andheri,1250.0,19.13792563,72.82182797,2.0,2.0,18800.0
84,31500000.0,Andheri,1190.0,19.119508743286133,72.86332702636719,2.0,2.0,26470.58823529412
85,23500000.0,Andheri,1000.0,19.13894569,72.82940015,2.0,2.0,23500.0
86,26000000.0,Andheri,850.0,19.1297376,72.8291555,2.0,2.0,30588.235294117647
87,20000000.0,Andheri,812.0,19.1288105,72.8465876,2.0,2.0,24630.54187192118
88,21000000.0,Andheri,775.0,19.1480618,72.8256096,2.0,2.0,27096.774193548383
89,35000000.0,Andheri,1200.0,19.129737854003903,72.82915496826172,3.0,3.0,29166.666666666668
90,27000000.0,Andheri,1180.0,19.114019,72.850025,2.0,2.0,22881.35593220339
91,27500000.0,Andheri,1000.0,19.140062,72.829136,2.0,2.0,27500.0
93,21000000.0,Andheri,750.0,19.1373633,72.8318507,2.0,2.0,28000.0
94,20500000.0,Andheri,957.0,19.126587,72.833474,2.0,2.0,21421.107628004174
95,24000000.0,Andheri,1000.0,19.137866,72.8356477,2.0,2.0,24000.0
96,16500000.0,Andheri,933.0,19.13675117492676,72.8697738647461,2.0,2.0,17684.887459807072
97,21000000.0,Andheri,1000.0,19.138885498046875,72.82374572753906,2.0,2.0,21000.0
98,26000000.0,Andheri,1175.0,19.130537,72.828494,2.0,2.0,22127.659574468085
100,25000000.0,Andheri,1075.0,19.1190907971438,72.8874670366923,2.0,3.0,23255.81395348837
101,37500000.0,Andheri,1480.0,19.140873,72.828811,3.0,3.0,25337.83783783784
102,17000000.0,Andheri,650.0,19.1154908,72.8726952,2.0,2.0,26153.846153846152
104,18000000.0,Andheri,1050.0,19.138586,72.835973,2.0,2.0,17142.85714285714
105,23500000.0,Andheri,1350.0,19.10919095,72.8846914,2.0,2.0,17407.40740740741
106,20000000.0,Andheri,1098.0,19.1154899597168,72.87269592285156,2.0,2.0,18214.936247723133
107,24000000.0,Andheri,847.0,19.10919095,72.8846914,2.0,2.0,28335.30106257379
109,65000000.0,Andheri,2250.0,19.1392171,72.8625386,4.0,4.0,28888.88888888889
110,21000000.0,Andheri,1100.0,19.1154908,72.8726952,2.0,2.0,19090.90909090909
111,19000000.0,Andheri,1050.0,19.1160771,72.8870803,2.0,2.0,18095.23809523809
112,19000000.0,Andheri,900.0,19.1154908,72.8726952,2.0,2.0,21111.11111111111
113,21000000.0,Andheri,1198.0,19.1066725,72.894216,2.0,2.0,17529.215358931553
114,20000000.0,Andheri,731.0,19.1345125,72.86339834,2.0,2.0,27359.781121751024
115,21500000.0,Andheri,1200.0,19.10919095,72.8846914,2.0,2.0,17916.666666666668
116,28000000.0,Andheri,1210.0,19.115964889526367,72.8582763671875,2.0,2.0,23140.495867768597
117,23000000.0,Andheri,1000.0,19.1481277,72.8315375,2.0,2.0,23000.0
118,19100000.0,Andheri,965.0,19.1297376,72.8291555,2.0,2.0,19792.74611398964
119,30000000.0,Andheri,1175.0,19.129737854003903,72.82915496826172,2.0,2.0,25531.91489361702
120,22000000.0,Andheri,900.0,19.129737854003903,72.82915496826172,2.0,2.0,24444.444444444445
121,33000000.0,Andheri,1325.0,19.11441512,72.85198529,2.0,3.0,24905.66037735849
122,18500000.0,Andheri,774.0,19.1244725527693,72.8522472936752,2.0,2.0,23901.80878552972
124,42500000.0,Andheri,1600.0,19.142096,72.826173,3.0,3.0,26562.5
125,19000000.0,Andheri,945.0,19.1297376,72.8291555,2.0,2.0,20105.820105820105
126,45000000.0,Andheri,1486.0,19.1297376,72.8291555,3.0,3.0,30282.63795423957
128,20000000.0,Andheri,1040.0,19.1275456,72.8227335,2.0,2.0,19230.76923076923
129,25000000.0,Andheri,1060.0,19.129737854003903,72.82915496826172,2.0,2.0,23584.90566037736
130,28000000.0,Andheri,1190.0,19.1154908,72.8726952,2.0,3.0,23529.41176470588
133,23000000.0,Andheri,1300.0,19.1231746673584,72.83123016357422,2.0,2.0,17692.30769230769
135,130000000.0,Andheri,4500.0,19.129737854003903,72.82915496826172,2.0,2.0,28888.88888888889
136,28500000.0,Andheri,1000.0,19.11233329772949,72.86697387695312,2.0,2.0,28500.0
138,27000000.0,Andheri,900.0,19.1154908,72.8726952,2.0,2.0,30000.0
139,25200000.0,Andheri,932.0,19.1154908,72.8726952,2.0,2.0,27038.62660944206
140,20000000.0,Andheri,856.0,19.17418,72.87465,2.0,2.0,23364.48598130841
141,16700000.0,Andheri,745.0,19.1297376,72.8291555,2.0,2.0,22416.107382550337
142,22000000.0,Andheri,900.0,19.1154908,72.8726952,2.0,2.0,24444.444444444445
143,18000000.0,Andheri,750.0,19.1154899597168,72.87269592285156,2.0,2.0,24000.0
144,40000000.0,Andheri,1450.0,19.1373587,72.8287447,3.0,3.0,27586.206896551725
145,21000000.0,Andheri,965.0,19.117082,72.870807,2.0,2.0,21761.65803108808
146,23500000.0,Andheri,1000.0,19.1154908,72.8726952,2.0,2.0,23500.0
148,16000000.0,Andheri,890.0,19.18067,72.865104,2.0,2.0,17977.52808988764
149,30000000.0,Andheri,1100.0,19.113299,72.850072,2.0,2.0,27272.727272727272
150,15500000.0,Andheri,854.0,19.1202794,72.8393824,2.0,2.0,18149.882903981263
151,18000000.0,Andheri,600.0,19.1358757436844,72.865508874276,2.0,2.0,30000.0
152,18000000.0,Andheri,720.0,19.1177592305731,72.8596424354231,2.0,2.0,25000.0
153,22500000.0,Andheri,1170.0,19.1345125,72.86339834,2.0,2.0,19230.76923076923
154,25000000.0,Andheri,1250.0,19.131888,72.85563,2.0,2.0,20000.0
155,17000000.0,Andheri,718.0,19.099727,72.886069,2.0,2.0,23676.880222841224
156,23000000.0,Andheri,860.0,19.1297376,72.8291555,2.0,2.0,26744.18604651163
157,18000000.0,Andheri,850.0,19.1190964,72.8489194,2.0,2.0,21176.470588235294
159,18500000.0,Andheri,815.0,19.127474,72.864047,2.0,2.0,22699.38650306749
